part_time_job,absence_days,extracurricular_activities,weekly_self_study_hours,math_score,history_score,physics_score,chemistry_score,biology_score,english_score,geography_score,Faculty,math_physics_total,chem_biology_total,geo_biology_total,english_history_total,math_physics_avg,chem_biology_avg,geo_biology_avg,english_history_avg,overall_average_score,overall_total_score,is_higher_math_phy,is_higher_che_bio,is_higher_non_stem,is_higher_geo_bio,is_higher_eng_hist,study_efficiency,study_efficiency_norm,recommended_faculty
0,-0.2784427256238366,0,1.7299606512046493,0.9122324329321843,0.7467879044028588,0.3660705136881164,0.9265924397954799,0.9020890546472908,1.1224388389450675,0.5114800317929257,Faculty of Medicine and Surgery,0.8604678909995022,1.221017866516188,0.9638173837719523,1.2136206078392178,0.8604678909995022,1.221017866516188,0.9638173837719523,1.2136206078392178,1.6341226068252945,1.6073217622337503,0,1,1,0,1,0.6307818915672896,0.203,Faculty of Medicine and Surgery
0,0.8647056535064466,0,-1.4298175163212659,0.761389178540476,-2.3679688286657474,-0.26857075735947733,-1.2556167443983899,-0.0322766921763232,-0.6193297136544456,0.2512739005315377,Faculty of Economic and Management Science,0.34551438602994156,-0.8273288684773635,0.12789352752754496,-1.9879572219964543,0.34551438602994156,-0.8273288684773635,0.12789352752754496,-1.9879572219964543,-1.0449936268006081,-0.8798035056368565,1,0,0,0,0,-0.9344465540878125,0.0,Faculty of Social Science
0,-0.2784427256238366,1,1.0007810740832843,0.6105459241487678,-1.2778039720917351,0.9213816258547608,0.8486563975028417,0.03959759604087788,0.6247906810594923,-0.7895506245140145,Faculty of Science,1.0149539424903702,0.5715420724938424,-0.4468041236404851,-0.465895630763102,1.0149539424903702,0.5715420724938424,-0.4468041236404851,-0.465895630763102,0.3067941745845861,0.2666057975222514,1,0,0,0,0,0.26957532718534294,0.156,Faculty of Biomedical Engineering
0,-0.6594921853339311,1,0.8387411680563143,0.15801616097364332,0.20170547611585274,0.28674035480716714,-0.08657611000881674,0.9739633428644919,-0.45344699435925384,-0.3558737390783677,Faculty of Computer and Information Technology,0.29401903553298553,0.6215017489570996,0.49361021463447313,-0.150986336025167,0.29401903553298553,0.6215017489570996,0.49361021463447313,-0.150986336025167,0.2595060609052478,0.48034312522988165,0,1,0,0,0,0.5633566662159929,0.194,Faculty of Biomedical Engineering
0,-1.0405416450440255,0,1.5679207451776793,0.6105459241487678,0.5131811494227133,0.8420514669738116,1.4721447358439472,1.2614604957332962,0.45890796176430065,0.42474465470579637,Faculty of Medicine and Surgery,0.9634585919934142,1.8205339840752761,1.1727983478330541,0.6362869008196703,0.9634585919934142,1.8205339840752761,1.1727983478330541,0.6362869008196703,1.6814107205046327,1.7433364253204242,0,1,1,1,0,2.035474086385971,0.385,Faculty of Medicine and Surgery
0,-0.6594921853339311,0,0.7577212150428292,1.1384973145197466,-1.19993505376502,1.3180324202595068,-0.3983202791793696,-0.9666424389999373,-0.7852124329496373,1.6390399339256072,Faculty of Computer and Information Technology,1.632898148453843,-0.9272482214038782,0.28462925057337135,-1.3056537500642618,1.632898148453843,-0.9272482214038782,0.28462925057337135,-1.3056537500642618,0.16656045815620668,-0.12200752558253097,1,0,0,0,0,0.5103797034399741,0.188,Faculty of Computer and Information Technology
1,-0.2784427256238366,0,-0.21451822111899083,1.2139189417156007,0.7467879044028588,-0.7445517106451726,1.3942086935513092,-0.46352242147952966,1.2883215582402592,-0.7895506245140145,Faculty of Computer and Information Technology,0.34551438602994156,0.5715420724938424,-0.8125208107474133,1.3185903727518629,0.34551438602994156,0.5715420724938424,-0.8125208107474133,1.3185903727518629,0.795981557474282,0.538635123695599,1,0,1,0,1,-0.33243561345123473,0.078,Faculty of Science
0,1.6268045729266354,0,-1.105737704267326,-2.0292110277061255,-1.9786242370321716,-0.26857075735947733,1.0824645243807562,0.2552204606924811,0.5418493214118965,0.5982154088800551,Faculty of Economic and Management Science,-1.5598135823574324,0.8713001312733865,0.5458554556497486,-0.9907444553263269,-1.5598135823574324,0.8713001312733865,0.5458554556497486,-0.9907444553263269,-0.5786349884457647,-0.41346751791111774,0,1,0,0,0,-0.8638106037197872,0.009,Faculty of Agriculture Environmental Science
0,2.00785403263673,0,-1.267777610294296,0.3842810425612056,-0.6548526254780139,-1.0618723461689694,-0.6321284060572842,-0.6072709979139318,-2.278156906606363,0.7716861630543137,Faculty of Economic and Management Science,-0.42691587142439924,-0.8273288684773635,0.023403045496994037,-1.8829874570838092,-0.42691587142439924,-0.8273288684773635,0.023403045496994037,-1.8829874570838092,-1.20805608776384,-1.1712634979654433,1,0,0,0,0,-0.9023393039205283,0.004,Faculty of Social Science
0,2.00785403263673,0,-1.348797563307781,-2.557162418077104,-0.3433769521711533,-0.03058028071662968,-1.9570411250321336,-1.685385321171948,-0.12168155576887041,-0.18240298490410903,Faculty of Economic and Management Science,-1.7657949843452567,-2.426038515301599,-1.334973220900168,-0.3084409833941345,-1.7657949843452567,-2.426038515301599,-1.334973220900168,-0.3084409833941345,-2.116313995329041,-2.2205194703483557,1,0,0,0,0,-0.9183929290041705,0.002,Faculty of Social Science
0,0.1026067340862578,0,1.4058808391507094,0.23343778816949742,0.824656822729574,0.6833911492119132,0.6148482706249271,1.117711919298894,0.5418493214118965,1.0318922943157018,Faculty of Computer and Information Technology,0.6029911385147219,1.1710581900529304,1.4340245529094313,0.8987113131012828,0.6029911385147219,1.1710581900529304,1.4340245529094313,0.8987113131012828,1.4955195150065483,1.549029763768033,0,1,1,1,0,0.18930720176713262,0.146,Faculty of Medicine and Surgery
0,0.4836561937963522,0,0.35262144997540423,0.6105459241487678,0.4353122310959982,0.44540067256906557,0.06929597457645967,0.9739633428644919,0.7077320407070882,1.552304556838478,Faculty of Medicine and Surgery,0.7059818395086339,0.7214211018836144,1.6430055169705333,0.7412566657323154,0.7059818395086339,0.7214211018836144,1.6430055169705333,0.7412566657323154,1.4009432876478716,1.4324457668365984,1,0,1,1,0,-0.3452785135181484,0.076,Faculty of Science
0,-0.2784427256238366,0,1.3248608861372242,1.2139189417156007,-0.26550803384443816,-0.10991043959757889,1.0824645243807562,-1.1822653036515405,0.7077320407070882,0.7716861630543137,Faculty of Economic and Management Science,0.75747719000559,-0.12789339799176058,-0.3945588826252096,0.26889272362541294,0.75747719000559,-0.12789339799176058,-0.3945588826252096,0.26889272362541294,0.6100903519761974,0.1888831329012949,1,0,1,0,0,0.4301115780217637,0.177,Faculty of Computer and Information Technology
0,-1.4215911047541199,0,0.4336414029888892,-1.5012596373351468,-0.4212458704978685,0.9213816258547608,-0.08657611000881674,0.11147188425807897,1.2053801985926633,0.338009277618667,Faculty of Languages,-0.42691587142439924,0.02198563139801147,0.28462925057337135,0.4788322534507029,-0.42691587142439924,0.02198563139801147,0.28462925057337135,0.4788322534507029,0.12090296908650153,0.13059113443557754,0,1,1,0,0,2.757887215149864,0.479,Faculty of Veterinary Medicine & Animal Husbandry
0,-1.0405416450440255,1,-0.052478315092020826,-0.3699352293973353,-1.19993505376502,1.397362579140456,-0.7100644483499223,-0.24789955682792644,-0.370505634711658,0.16453852344440834,Faculty of Economic and Management Science,0.6544864890116779,-0.6274901626243341,-0.08108743653355688,-1.0432293377826494,0.6544864890116779,-0.6274901626243341,-0.08108743653355688,-1.0432293377826494,-0.4155725274825327,-0.41346751791111774,1,0,0,0,0,0.4301115780217637,0.177,Faculty of Computer and Information Technology
0,-0.2784427256238366,0,0.10956159093494919,-0.14367034780977303,1.5254770876700103,-1.617183458335614,1.3162726512586709,-3.554116814819176,-0.6193297136544456,-0.7028152474268851,Faculty of Economic and Management Science,-1.147850778381784,-1.6266836918894811,-3.0068209333889824,0.6362869008196703,-1.147850778381784,-1.6266836918894811,-3.0068209333889824,0.6362869008196703,-1.1835967186193543,-1.948490144175008,1,0,0,0,0,-0.17189936261481403,0.099,Faculty of Languages
0,-1.4215911047541199,0,-0.29553817413247585,0.3088594153653515,-0.8884593804581594,0.44540067256906557,1.5500807781365855,0.6145919017784865,0.2930252424691089,-0.7895506245140145,Faculty of Computer and Information Technology,0.5000004375208097,1.4208565723692173,-0.02884219551828142,-0.4134107483067795,0.5000004375208097,1.4208565723692173,-0.02884219551828142,-0.4134107483067795,0.49268538008267065,0.5774964560060772,0,1,0,0,0,1.3130609576220778,0.292,Faculty of Medicine and Surgery
0,0.1026067340862578,0,1.0007810740832843,-1.0487298741600222,-0.9663282987848746,0.8420514669738116,-0.47625632147200775,0.18334617247528004,0.2930252424691089,-0.7895506245140145,Faculty of Languages,-0.169439118939619,-0.17785307445501794,-0.34231364160993416,-0.465895630763102,-0.169439118939619,-0.17785307445501794,-0.34231364160993416,-0.465895630763102,-0.5786349884457647,-0.43289818406635683,1,0,0,0,0,0.02877095093071188,0.125,Faculty of Social Science
0,0.1026067340862578,0,1.0007810740832843,-0.5207784837890435,1.2140014143631497,1.3180324202595068,0.6927843129175653,0.3989690371268833,-1.6146260294255959,-1.6569043953853078,Faculty of Economic and Management Science,0.5000004375208097,0.7214211018836144,-0.7080303287168623,-0.2034712184814895,0.5000004375208097,0.7214211018836144,-0.7080303287168623,-0.2034712184814895,0.027957366337460418,0.13059113443557754,1,0,0,0,0,0.02877095093071188,0.125,Faculty of Biomedical Engineering
0,-1.0405416450440255,0,0.5146613560023742,1.1384973145197466,0.2795743944425679,0.20741019592621796,-0.16451215230145494,-0.10415098039352429,-0.370505634711658,-1.1364921328625317,Faculty of Economic and Management Science,0.9119632414964581,-0.17785307445501794,-0.7602755697321378,-0.046016571112522026,0.9119632414964581,-0.17785307445501794,-0.7602755697321378,-0.046016571112522026,0.0034979971929746927,-0.024854194806335383,1,0,0,0,0,0.9919884559492362,0.25,Faculty of Computer and Information Technology
0,-0.6594921853339311,1,0.10956159093494919,1.1384973145197466,1.0582635777097193,0.44540067256906557,-0.7100644483499223,0.6864661899956876,0.7906734003546841,1.2920984255770898,Faculty of Engineering,1.0664492929873264,0.02198563139801147,1.277288829863605,1.2136206078392178,1.0664492929873264,0.02198563139801147,1.277288829863605,1.2136206078392178,1.378114543113019,1.3352924360604028,1,0,1,1,1,0.08174791370673073,0.132,Faculty of Veterinary Medicine & Animal Husbandry
0,-1.0405416450440255,0,0.9197611210697992,0.6105459241487678,1.5254770876700103,0.28674035480716714,0.6927843129175653,0.11147188425807897,0.7906734003546841,0.5982154088800551,Faculty of Engineering,0.6029911385147219,0.521582396030585,0.4413649736191977,1.5285299025771528,0.6029911385147219,0.521582396030585,0.4413649736191977,1.5285299025771528,1.3552857985781688,1.1604164406632507,1,0,1,0,1,1.393329083040288,0.302,Faculty of Biomedical Engineering
0,0.1026067340862578,0,0.2716014969619192,-0.5207784837890435,-1.2778039720917351,-1.3791929816927662,0.6148482706249271,1.045837631081693,0.044201163526321315,-0.26913836199123836,Faculty of Economic and Management Science,-1.2508414793756961,1.1210985135896732,0.5981006966650241,-0.8332898079573594,-1.2508414793756961,1.1210985135896732,0.5981006966650241,-0.8332898079573594,-0.48568938569672127,-0.12200752558253097,0,1,0,0,0,-0.2601943005748454,0.088,Faculty of Agriculture Environmental Science
0,0.1026067340862578,0,0.028541637921464184,0.6105459241487678,-1.5892796453985958,-1.2205326639308678,0.5369122283322889,-1.3978881683031437,0.1271425231739172,1.2053630484899605,Faculty of Economic and Management Science,-0.3754205209274432,-0.6274901626243341,-0.2900684005946587,-0.9907444553263269,-0.3754205209274432,-0.6274901626243341,-0.2900684005946587,-0.9907444553263269,-0.5786349884457647,-0.8603728394816174,1,0,0,0,0,-0.35651605107669787,0.075,Faculty of Social Science
0,0.1026067340862578,0,1.0818010270967693,0.08259453377778923,1.2918703326898648,-1.3791929816927662,0.7707203552102035,-0.0322766921763232,-0.038740196121274544,-0.00893223072985035,Faculty of Computer and Information Technology,-0.8388786754000477,0.47162271956732765,-0.02884219551828142,0.8462264306449604,-0.8388786754000477,0.47162271956732765,-0.02884219551828142,0.8462264306449604,0.21384857183554495,0.1694524667460558,0,1,1,0,0,0.06087820109799605,0.129,Faculty of Veterinary Medicine & Animal Husbandry
1,1.245755113216541,0,-1.105737704267326,-1.4258380101392927,-1.9786242370321716,-1.2205326639308678,-2.3467213364953246,0.6145919017784865,-2.1122741873111712,0.42474465470579637,Faculty of Economic and Management Science,-1.7657949843452567,-1.0771272507936502,0.702591178695575,-2.670260693928647,-1.7657949843452567,-1.0771272507936502,0.702591178695575,-2.670260693928647,-2.3723220590413163,-1.8124754810883341,0,1,0,0,0,-0.8541784286696021,0.01,Faculty of Agriculture Environmental Science
1,0.8647056535064466,0,-1.186757657280811,0.685967551344622,1.0582635777097193,0.8420514669738116,-0.24244819459409314,0.5427176135612855,1.371262917887855,-1.5701690182981785,Faculty of Economic and Management Science,1.0149539424903702,0.22182433725104087,-0.5512946056710359,1.5810147850334753,1.0149539424903702,0.22182433725104087,-0.5512946056710359,1.5810147850334753,0.8432696711536203,0.8495257821794249,1,0,0,0,1,-0.8654159662281516,0.009,Faculty of Science
0,0.1026067340862578,0,-1.186757657280811,0.9876540601280384,1.4476081693432952,0.28674035480716714,1.2383366089660328,0.8302147664300897,-1.1169778715400207,-1.3099628870367905,Faculty of Computer and Information Technology,0.8604678909995022,1.37089689590596,-0.1855779185641078,0.26889272362541294,0.8604678909995022,1.37089689590596,-0.1855779185641078,0.26889272362541294,0.795981557474282,0.8883871144899032,0,1,0,0,0,-0.8381248035859601,0.012,Faculty of Science
1,0.1026067340862578,0,-1.186757657280811,-2.2554759092936876,1.4476081693432952,-0.1892405984785281,-1.8011690404468572,-1.9010081858235512,1.1224388389450675,0.16453852344440834,Faculty of Economic and Management Science,-1.6628042833513446,-2.475998191764856,-1.2827279798848925,1.6859845499461201,-1.6628042833513446,-2.475998191764856,-1.2827279798848925,1.6859845499461201,-1.1134798604051634,-1.443292824138791,1,0,1,0,1,-0.8381248035859601,0.012,Faculty of Law
1,0.4836561937963522,1,-1.0247177512538408,0.3088594153653515,-2.134362073685602,-2.489815206026055,-1.723232998154219,0.3270947489096822,-2.3610982662539586,1.2920984255770898,Faculty of Economic and Management Science,-1.4053275308665643,-0.8772885449406208,1.0160626247872278,-2.932685106210259,-1.4053275308665643,-0.8772885449406208,1.0160626247872278,-2.932685106210259,-1.9989090234355142,-1.5793074872254647,0,1,0,0,0,-0.8012014658935832,0.017,Faculty of Agriculture Environmental Science
0,0.4836561937963522,1,0.7577212150428292,-0.9733082469641681,0.35744331276928304,0.9213816258547608,-0.943872575227837,1.4770833603848994,0.7906734003546841,0.5114800317929257,Faculty of Law,-0.06644841794570687,0.42166304310407027,1.381779311894156,0.7412566657323154,-0.06644841794570687,0.42166304310407027,1.381779311894156,0.7412566657323154,0.63291909651105,0.9272484468003813,0,1,1,1,0,-0.21203342532391922,0.094,Faculty of Agriculture Environmental Science
0,-1.4215911047541199,1,0.8387411680563143,-0.21909197500562713,1.36973925101658,-0.5858913928832742,-0.7880004906425606,1.2614604957332962,-1.3658019504828083,-1.3966982641239198,Faculty of Economic and Management Science,-0.5299065724183114,0.37170336664081294,0.0756482865122695,0.05895319380012296,-0.5299065724183114,0.37170336664081294,0.0756482865122695,0.05895319380012296,-0.4155725274825327,-0.0054235286510962676,0,1,0,0,0,3.5605684693319675,0.583,Faculty of Veterinary Medicine & Animal Husbandry
0,-1.4215911047541199,0,-0.29553817413247585,1.2139189417156007,0.6689189860761436,0.6833911492119132,1.0045284820881182,-3.554116814819176,0.1271425231739172,-0.6160798703397558,Faculty of Economic and Management Science,1.2724306949751505,-1.8265223977425105,-2.954575692373707,0.5313171359070253,1.2724306949751505,-1.8265223977425105,-2.954575692373707,0.5313171359070253,-0.20522195283996242,-1.132402165654965,1,0,0,0,0,1.3130609576220778,0.292,Faculty of Computer and Information Technology
0,0.8647056535064466,1,-0.13349826810550583,-0.5962001109848976,-0.6548526254780139,1.1593721024976085,-1.1776807021057516,0.6864661899956876,0.45890796176430065,1.1186276714028311,Faculty of Economic and Management Science,0.34551438602994156,-0.2777724273815326,1.1727983478330541,-0.150986336025167,0.34551438602994156,-0.2777724273815326,1.1727983478330541,-0.150986336025167,0.2595060609052478,0.4026204606089252,1,0,0,1,0,-0.566818539672409,0.048,Faculty of Agriculture Environmental Science
0,-0.6594921853339311,0,0.5146613560023742,1.1384973145197466,0.04596763946242244,-0.6652215517642234,-0.7880004906425606,0.3989690371268833,0.3759666021167048,-1.7436397724724373,Faculty of Law,0.34551438602994156,-0.22781275091827527,-0.7602755697321378,0.26889272362541294,0.34551438602994156,-0.22781275091827527,-0.7602755697321378,0.26889272362541294,-0.29816755558900354,-0.14143819173777009,1,0,0,0,0,0.3498434526035533,0.167,Faculty of Computer and Information Technology
0,2.00785403263673,0,-1.4298175163212659,-1.5012596373351468,-0.8105904621314443,-1.617183458335614,0.06929597457645967,0.18334617247528004,-2.5269809855491503,-0.9630213786882731,Faculty of Economic and Management Science,-2.074767087326993,0.17186466078778354,-0.4468041236404851,-2.1454118693654216,-2.074767087326993,0.17186466078778354,-0.4468041236404851,-2.1454118693654216,-2.069025881649703,-1.6764608180016602,0,1,0,0,0,-0.9344465540878125,0.0,Faculty of Social Science
0,-0.2784427256238366,0,1.1628209801102543,0.4597026697570597,1.2140014143631497,0.3660705136881164,-1.4894248712763043,0.6864661899956876,1.371262917887855,-1.1364921328625317,Faculty of Economic and Management Science,0.5514957880177658,-0.47761113323456206,-0.1855779185641078,1.6859845499461201,0.5514957880177658,-0.47761113323456206,-0.1855779185641078,1.6859845499461201,0.4698566355478181,0.5774964560060772,1,0,1,0,1,0.3498434526035533,0.167,Faculty of Computer and Information Technology
0,-0.6594921853339311,0,-1.186757657280811,0.08259453377778923,1.5254770876700103,0.8420514669738116,-0.943872575227837,-1.3978881683031437,-0.370505634711658,0.16453852344440834,Faculty of Computer and Information Technology,0.6029911385147219,-1.5767240154262236,-0.9170112927779642,0.7937415481886378,0.6029911385147219,-1.5767240154262236,-0.9170112927779642,0.7937415481886378,-0.06661886102121617,-0.43289818406635683,1,0,1,0,0,-0.7739103032513918,0.021,Faculty of Languages
0,0.8647056535064466,0,1.0818010270967693,0.5351242969529137,-1.5892796453985958,0.20741019592621796,0.6148482706249271,-0.24789955682792644,-0.8681537925972331,1.552304556838478,Faculty of Computer and Information Technology,0.5000004375208097,0.22182433725104087,0.7548364197108505,-1.6205630448021968,0.5000004375208097,0.22182433725104087,0.7548364197108505,-1.6205630448021968,0.027957366337460418,-0.0442848609615745,1,0,0,0,0,-0.2232709628824687,0.092,Faculty of Agriculture Environmental Science
1,-0.6594921853339311,0,0.028541637921464184,0.761389178540476,-0.18763911551772303,-0.6652215517642234,1.3162726512586709,-0.8947681507827362,-0.2875642750640621,1.552304556838478,Faculty of Economic and Management Science,0.0880376335451613,0.22182433725104087,0.28462925057337135,-0.3084409833941345,0.0880376335451613,0.22182433725104087,0.28462925057337135,-0.3084409833941345,0.42256852186847976,0.11116046828033843,1,0,0,0,0,0.02877095093071188,0.125,Faculty of Veterinary Medicine & Animal Husbandry
0,1.245755113216541,0,0.6767012620293442,0.761389178540476,0.6689189860761436,-1.3791929816927662,1.2383366089660328,0.8302147664300897,1.1224388389450675,-0.3558737390783677,Faculty of Computer and Information Technology,-0.3754205209274432,1.37089689590596,0.38911973260392224,1.1611357253828953,-0.3754205209274432,1.37089689590596,0.38911973260392224,1.1611357253828953,0.8889271602233232,0.9661097791108596,0,1,1,0,1,-0.4127037388694451,0.068,Faculty of Science
0,0.1026067340862578,0,0.4336414029888892,0.3842810425612056,1.4476081693432952,0.6833911492119132,-0.08657611000881674,0.3989690371268833,1.2053801985926633,1.4655691797513484,Faculty of Computer and Information Technology,0.7059818395086339,0.22182433725104087,1.1727983478330541,1.7384694324024428,0.7059818395086339,0.22182433725104087,1.1727983478330541,1.7384694324024428,1.5884651177555893,1.4324457668365984,1,0,1,1,1,-0.1959798002402772,0.096,Faculty of Science
0,-0.6594921853339311,0,-1.348797563307781,0.5351242969529137,0.04596763946242244,0.5247308314500148,-0.7100644483499223,-0.10415098039352429,0.1271425231739172,-0.4426091161654971,Faculty of Computer and Information Technology,0.7059818395086339,-0.5275708096978193,-0.34231364160993416,0.11143807625644546,0.7059818395086339,-0.5275708096978193,-0.34231364160993416,0.11143807625644546,0.0034979971929746927,-0.024854194806335383,1,0,0,0,0,-0.8814695913117936,0.007,Faculty of Languages
0,0.4836561937963522,0,1.2438409331237392,-0.06824872061391894,0.4353122310959982,-1.617183458335614,1.4721447358439472,1.4052090721676984,0.5418493214118965,-0.7028152474268851,Faculty of Law,-1.096355427884828,1.9204533370017909,0.5981006966650241,0.6362869008196703,-1.096355427884828,1.9204533370017909,0.5981006966650241,0.6362869008196703,0.49268538008267065,0.7912337837137076,0,1,0,0,0,-0.051497174487498486,0.115,Faculty of Medicine and Surgery
0,1.245755113216541,0,-1.267777610294296,1.0630756873238925,-1.19993505376502,-2.2518247293832077,-1.2556167443983899,-1.9728824740407525,1.2053801985926633,-1.6569043953853078,Faculty of Economic and Management Science,-0.7358879744061356,-2.176240132985312,-2.4321232822209526,-0.046016571112522026,-0.7358879744061356,-2.176240132985312,-2.4321232822209526,-0.046016571112522026,-1.8130178179374297,-2.0456434749512034,1,0,0,0,0,-0.8943124913787073,0.005,Faculty of Languages
0,-1.0405416450440255,0,1.3248608861372242,-0.06824872061391894,1.2918703326898648,-1.299862822811817,0.6148482706249271,-0.8947681507827362,1.1224388389450675,-1.0497567557754024,Faculty of Economic and Management Science,-0.8903740258970038,-0.22781275091827527,-1.2827279798848925,1.5810147850334753,-0.8903740258970038,-0.22781275091827527,-1.2827279798848925,1.5810147850334753,-0.08944760555606875,-0.31631418713492215,0,1,1,0,1,1.7946697101313398,0.354,Faculty of Languages
0,-0.6594921853339311,0,0.028541637921464184,0.5351242969529137,-0.5769837071512988,1.397362579140456,-0.7880004906425606,-1.1822653036515405,-0.12168155576887041,-0.26913836199123836,Faculty of Engineering,1.2724306949751505,-1.326925633109937,-1.0215017748085151,-0.465895630763102,1.2724306949751505,-1.326925633109937,-1.0215017748085151,-0.465895630763102,-0.32262692473348925,-0.5883435133082697,1,0,0,0,0,0.02877095093071188,0.125,Faculty of Computer and Information Technology
1,0.8647056535064466,0,-1.267777610294296,0.4597026697570597,-2.0564931553588868,-0.3479009162404265,-0.47625632147200775,-0.24789955682792644,1.2053801985926633,0.5982154088800551,Faculty of Economic and Management Science,0.0880376335451613,-0.47761113323456206,0.1801387685428204,-0.6233502781320694,0.0880376335451613,-0.47761113323456206,0.1801387685428204,-0.6233502781320694,-0.29816755558900354,-0.31631418713492215,1,0,0,0,0,-0.8878910413452504,0.006,Faculty of Social Science
